Relatório de campanha
1 de agosto de 2025 - 31 de agosto de 2025
Semana,Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Tipo de estratégia de lances,Status,Motivos do status,Tipo de campanha,Código da moeda,Custo,Custo médio,Conversões,Custo / conv.,Impr.,Interações,CPM médio,Taxa de interação,Cliques,CPC méd.
2025-08-25,Ativada,[Pesquisa]_t-350,"6,00", --,Diário,Maximizar as conversões,Qualificado (limitado),limitado pelo orçamento; desconhecido,Pesquisa,BRL,"44,84","1,04","4,00","11,21",481,43,"93,23","8,94%",43,"1,04"
2025-07-28,Ativada,[Pesquisa]_dr-160,"7,00", --,Diário,Maximizar as conversões,Qualificado (limitado),limitado pelo orçamento; desconhecido,Pesquisa,BRL,"0,00",0,"0,00","0,00",12,0,"0,00","0,00%",0,0
2025-08-04,Ativada,[Pesquisa]_dr-160,"7,00", --,Diário,Maximizar as conversões,Qualificado (limitado),limitado pelo orçamento; desconhecido,Pesquisa,BRL,"22,14","0,25","1,00","22,14",2.142,89,"10,34","4,15%",89,"0,25"
2025-08-11,Ativada,[Pesquisa]_dr-160,"7,00", --,Diário,Maximizar as conversões,Qualificado (limitado),limitado pelo orçamento; desconhecido,Pesquisa,BRL,"92,40","0,66","12,00","7,70",3.456,140,"26,74","4,05%",140,"0,66"
2025-08-18,Ativada,[Pesquisa]_dr-160,"7,00", --,Diário,Maximizar as conversões,Qualificado (limitado),limitado pelo orçamento; desconhecido,Pesquisa,BRL,"49,09","0,41","8,00","6,14",3.688,121,"13,31","3,28%",121,"0,41"
2025-08-25,Ativada,[Pesquisa]_dr-160,"7,00", --,Diário,Maximizar as conversões,Qualificado (limitado),limitado pelo orçamento; desconhecido,Pesquisa,BRL,"42,43","0,39","8,00","5,30",3.414,110,"12,43","3,22%",110,"0,39"
2025-07-28,Pausada,[Pesquisa]_gk-350,"7,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
2025-08-04,Pausada,[Pesquisa]_gk-350,"7,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"18,27","1,52","1,00","18,27",288,12,"63,45","4,17%",12,"1,52"
2025-08-11,Pausada,[Pesquisa]_gk-350,"7,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"34,11","1,22","0,00","0,00",508,28,"67,14","5,51%",28,"1,22"
2025-08-18,Pausada,[Pesquisa]_gk-350,"7,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"19,44","1,02","0,00","0,00",319,19,"60,94","5,96%",19,"1,02"
2025-08-25,Pausada,[Pesquisa]_gk-350,"7,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"49,01","1,20","1,00","49,01",542,41,"90,42","7,56%",41,"1,20"
2025-07-28,Pausada,[Pesquisa]_chopper-150,"5,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
2025-08-04,Pausada,[Pesquisa]_chopper-150,"5,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"30,37","0,98","0,00","0,00",312,31,"97,34","9,94%",31,"0,98"
2025-08-11,Pausada,[Pesquisa]_chopper-150,"5,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"58,19","1,19","1,00","58,19",736,49,"79,06","6,66%",49,"1,19"
2025-08-18,Pausada,[Pesquisa]_chopper-150,"5,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"29,79","1,06","4,00","7,45",580,28,"51,37","4,83%",28,"1,06"
2025-08-25,Pausada,[Pesquisa]_chopper-150,"5,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"31,83","1,14","1,00","31,83",462,28,"68,90","6,06%",28,"1,14"
2025-07-28,Ativada,[Pesquisa]_gsx-8s,"5,00", --,Diário,Maximizar as conversões,Qualificado,desconhecido,Pesquisa,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
2025-08-04,Ativada,[Pesquisa]_gsx-8s,"5,00", --,Diário,Maximizar as conversões,Qualificado,desconhecido,Pesquisa,BRL,"12,42","3,11","0,00","0,00",105,4,"118,32","3,81%",4,"3,11"
2025-08-11,Ativada,[Pesquisa]_gsx-8s,"5,00", --,Diário,Maximizar as conversões,Qualificado,desconhecido,Pesquisa,BRL,"38,88","1,56","0,50","77,77",457,25,"85,08","5,47%",25,"1,56"
2025-08-18,Ativada,[Pesquisa]_gsx-8s,"5,00", --,Diário,Maximizar as conversões,Qualificado,desconhecido,Pesquisa,BRL,"21,07","1,32","0,00","0,00",270,16,"78,03","5,93%",16,"1,32"
2025-08-25,Ativada,[Pesquisa]_gsx-8s,"5,00", --,Diário,Maximizar as conversões,Qualificado,desconhecido,Pesquisa,BRL,"16,92","1,88","0,00","0,00",216,9,"78,35","4,17%",9,"1,88"
2025-07-28,Pausada,[Pesquisa]_r-350,"3,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
2025-08-04,Pausada,[Pesquisa]_r-350,"3,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"26,29","1,25","1,00","26,29",204,21,"128,89","10,29%",21,"1,25"
2025-08-11,Pausada,[Pesquisa]_r-350,"3,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"31,45","1,16","0,50","62,90",421,27,"74,70","6,41%",27,"1,16"
2025-08-18,Pausada,[Pesquisa]_r-350,"3,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"18,44","0,97","1,00","18,44",451,19,"40,88","4,21%",19,"0,97"
2025-08-25,Pausada,[Pesquisa]_r-350,"3,00", --,Diário,Maximizar as conversões,Pausado,campanha pausada; desconhecido,Pesquisa,BRL,"17,99","1,06","0,00","0,00",236,17,"76,25","7,20%",17,"1,06"
 --,Total: Campanhas filtradas, --, --, --, --, --, --,, --,BRL,"1753,78","0,52","283,14","6,19",90.209,3.362,"19,44","3,73%",3.332,"0,53"
 --,Total: Campanhas filtradas, --, --, --, --, --, --,, --,BRL,0,0,0,0,0,0,0, --,0,0
 --,Total: Campanhas filtradas, --, --, --, --, --, --,, --, --,0,0,0,0,0,0,0, --,0,0
2025-07-28,Total: Campanhas filtradas, --, --, --, --, --, --,, --, --,0,0,0,0,0,0,0, --,0,0
2025-08-04,Total: Campanhas filtradas, --, --, --, --, --, --,, --, --,0,0,0,0,0,0,0, --,0,0
2025-08-11,Total: Campanhas filtradas, --, --, --, --, --, --,, --, --,0,0,0,0,0,0,0, --,0,0
2025-08-18,Total: Campanhas filtradas, --, --, --, --, --, --,, --, --,0,0,0,0,0,0,0, --,0,0
2025-08-25,Total: Campanhas filtradas, --, --, --, --, --, --,, --, --,0,0,0,0,0,0,0, --,0,0
 --,Total: Campanhas filtradas, --, --, --, --, --, --,, --, --,0,0,0,0,0,0,0, --,0,0
2025-07-28,Total: Campanhas filtradas, --, --, --, --, --, --,, --,BRL,"3,22","0,21","0,00","0,00",330,15,"9,77","4,55%",11,"0,29"
2025-08-04,Total: Campanhas filtradas, --, --, --, --, --, --,, --,BRL,"307,57","0,47","35,14","8,75",19.797,649,"15,54","3,28%",640,"0,48"
2025-08-11,Total: Campanhas filtradas, --, --, --, --, --, --,, --,BRL,"635,04","0,60","98,00","6,48",26.326,1.057,"24,12","4,02%",1.051,"0,60"
2025-08-18,Total: Campanhas filtradas, --, --, --, --, --, --,, --,BRL,"377,14","0,46","85,00","4,44",22.005,825,"17,14","3,75%",823,"0,46"
2025-08-25,Total: Campanhas filtradas, --, --, --, --, --, --,, --,BRL,"430,80","0,53","65,00","6,63",21.751,816,"19,81","3,75%",807,"0,53"
,Total: Conta,,,,,,,,,BRL,"1753,78","0,52","283,14","6,19",90.209,3.362,"19,44","3,73%",3.332,"0,53"
2025-08-25,Total: Conta,,,,,,,,,BRL,"430,80","0,53","65,00","6,63",21.751,816,"19,81","3,75%",807,"0,53"
2025-08-11,Total: Conta,,,,,,,,,BRL,"635,04","0,60","98,00","6,48",26.326,1.057,"24,12","4,02%",1.051,"0,60"
2025-08-18,Total: Conta,,,,,,,,,BRL,"377,14","0,46","85,00","4,44",22.005,825,"17,14","3,75%",823,"0,46"
2025-07-28,Total: Conta,,,,,,,,,BRL,"3,22","0,21","0,00","0,00",330,15,"9,77","4,55%",11,"0,29"
2025-08-04,Total: Conta,,,,,,,,,BRL,"307,57","0,47","35,14","8,75",19.797,649,"15,54","3,28%",640,"0,48"
,Total: Vídeo,,,,,,,,Vídeo,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
,Total: Pesquisa,,,,,,,,Pesquisa,BRL,"1539,81","0,70","105,00","14,66",61.668,2.191,"24,97","3,55%",2.191,"0,70"
,Total: Performance Max,,,,,,,,Performance Max,BRL,"213,97","0,18","178,14","1,20",28.541,1.171,"7,50","4,10%",1.141,"0,19"
2025-07-28,Total: Vídeo,,,,,,,,Vídeo,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
2025-07-28,Total: Pesquisa,,,,,,,,Pesquisa,BRL,"0,00",0,"0,00","0,00",28,0,"0,00","0,00%",0,0
2025-08-25,Total: Vídeo,,,,,,,,Vídeo,BRL,"0,00",0,"0,00","0,00",0,0,0, --,0,0
2025-08-18,Total: Pesquisa,,,,,,,,Pesquisa,BRL,"332,19","0,63","26,00","12,78",16.451,524,"20,19","3,19%",524,"0,63"
